language,html_url,date,all-commits,committer,commits
Python,https://github.com/hyperspy/hyperspy,2022-03-23,14239.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-03-24,14245.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-03-25,14260.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-03-26,14264.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-03-27,14265.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-03-28,14266.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-03-29,14274.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-03-30,14288.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-03-31,14293.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-04-01,14295.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-04-02,14301.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-04-03,14308.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-04-05,14309.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-04-06,14312.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-04-07,14321.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-04-08,14324.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-04-09,14328.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-04-10,14330.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-04-12,14331.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-04-14,14345.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-04-15,14353.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-04-16,14354.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-04-18,14355.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-04-19,14358.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-04-20,14361.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-04-21,14364.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-04-24,14365.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-04-25,14376.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-04-26,14380.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-05-03,14385.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-05-12,14386.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-05-18,14388.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-05-19,14391.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-05-20,14396.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-05-23,14403.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-05-24,14406.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-05-26,14409.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-05-29,14410.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-06-02,14412.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-06-03,14414.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-06-04,14415.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-06-05,14416.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-06-08,14422.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-06-11,14425.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-06-15,14426.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-06-16,14431.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-06-17,14446.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-06-18,14452.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-07-18,14454.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-07-20,14474.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-07-21,14478.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-07-23,14480.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-07-24,14484.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-07-25,14488.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-07-26,14489.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-08-03,14495.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-08-14,14496.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-08-15,14497.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-08-24,14502.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-08-27,14506.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-08-28,14507.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-08-29,14512.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-08-30,14516.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-08-31,14519.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-09-02,14520.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-09-05,14522.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-09-16,14528.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-09-17,14532.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-09-18,14535.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-09-19,14545.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-09-20,14548.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-09-24,14554.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-09-26,14558.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-09-27,14562.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-10-01,14563.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-10-02,14564.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-10-03,14566.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-10-09,14568.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-10-10,14570.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-10-15,14572.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-10-17,14574.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-10-25,14575.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-10-28,14576.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-10-29,14583.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-11-03,14584.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-11-10,14585.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-11-12,14586.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-11-14,14587.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-11-15,14589.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-11-16,14590.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-11-17,14593.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-11-28,14595.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-11-29,14596.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-12-05,14598.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2022-12-06,14599.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-01-05,14603.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-01-06,14605.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-01-07,14607.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-01-13,14609.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-01-14,14610.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-01-18,14612.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-02-14,14613.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-02-17,14615.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-02-19,14623.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-02-20,14624.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-02-21,14625.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-02-25,14629.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-03-08,14631.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-03-11,14634.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-03-12,14638.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-03-13,14639.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-03-15,14640.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-03-16,14645.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-03-17,14648.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-03-20,14656.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-03-21,14658.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-03-22,14662.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-03-24,14664.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-03-25,14666.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-03-27,14667.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-04-09,14669.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-04-10,14670.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-04-11,14674.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-04-12,14675.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-04-14,14676.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-04-22,14677.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-04-23,14679.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-04-27,14685.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-04-29,14686.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-05-03,14688.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-05-04,14691.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-05-05,14693.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2023-05-06,14696.0,rank-3,685
Python,https://github.com/hyperspy/hyperspy,2010-11-15,8.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2010-11-16,11.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2010-11-17,18.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2010-11-18,28.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2010-11-19,34.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2010-11-23,35.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2010-11-29,37.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2010-11-30,43.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2010-12-01,46.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2010-12-02,47.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2010-12-03,48.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2010-12-04,50.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2010-12-05,51.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2010-12-06,52.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2010-12-07,54.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2010-12-09,61.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2010-12-12,62.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2010-12-13,65.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2010-12-14,70.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2010-12-15,72.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2010-12-16,73.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2010-12-18,77.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-01-08,79.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-01-09,81.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-01-18,82.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-01-23,83.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-01-25,85.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-01-26,88.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-01-28,93.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-01-31,94.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-02-01,97.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-02-02,100.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-02-03,104.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-02-04,105.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-02-15,106.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-02-16,109.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-02-18,111.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-02-23,112.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-03-01,117.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-03-02,120.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-03-03,123.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-03-04,129.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-03-08,130.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-03-09,134.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-03-10,135.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-03-11,136.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-03-12,139.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-03-13,158.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-03-14,161.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-03-15,165.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-03-18,169.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-03-21,173.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-03-22,193.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-03-23,209.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-03-28,217.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-03-29,225.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-03-30,232.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-03-31,242.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-04-01,251.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-04-02,256.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-04-04,260.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-04-05,273.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-04-06,278.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-04-07,289.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-04-08,306.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-04-11,308.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-04-13,320.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-04-14,326.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-04-15,332.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-04-20,334.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-04-21,337.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-04-25,339.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-04-26,341.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-04-28,343.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-04-29,345.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-05-05,347.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-05-13,354.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-05-16,356.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-05-17,358.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-05-18,361.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-05-19,363.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-05-20,364.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-05-27,365.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-06-09,369.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-06-15,372.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-06-22,374.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-06-24,375.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-06-27,380.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-06-28,383.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-06-30,392.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-07-01,395.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-07-04,398.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-07-07,405.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-07-08,412.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-07-09,416.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-07-11,431.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-07-15,432.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-07-18,438.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-07-19,442.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-07-20,454.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-07-21,456.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-07-22,461.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-07-25,475.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-07-26,487.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-07-27,489.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-07-28,495.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-07-29,503.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-08-01,522.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-08-02,526.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-08-03,531.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-08-07,537.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-08-08,547.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-08-10,548.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-08-12,550.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-08-15,555.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-08-16,561.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-08-17,577.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-08-18,611.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-08-19,622.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-08-21,646.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-08-22,659.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-08-23,662.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-08-26,665.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-08-27,667.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-08-28,675.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-08-31,684.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-09-01,689.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-09-02,694.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-09-04,698.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-09-05,701.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-09-06,707.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-09-07,709.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-09-08,711.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-09-12,715.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-09-13,718.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-09-16,719.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-09-19,724.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-09-20,733.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-09-21,747.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-09-22,754.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-09-23,766.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-09-26,773.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-09-27,777.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-09-28,780.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-09-29,790.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-09-30,792.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-10-04,793.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-10-05,802.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-10-06,806.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-10-10,814.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-10-13,823.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-10-14,840.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-10-17,854.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-10-18,873.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-10-19,893.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-10-20,910.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-10-21,927.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-10-22,936.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-10-23,954.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-10-24,955.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-10-25,956.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-10-26,962.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-10-27,970.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-11-02,974.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-11-03,978.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-11-04,985.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-11-05,986.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-11-07,991.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-11-10,993.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-11-18,994.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-11-21,997.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-11-22,1000.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-11-25,1003.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-11-29,1012.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-11-30,1013.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-12-01,1015.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-12-02,1025.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-12-05,1029.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-12-06,1035.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-12-07,1042.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-12-08,1043.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-12-09,1047.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-12-12,1051.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-12-14,1053.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-12-15,1056.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-12-20,1059.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2011-12-21,1060.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2012-01-05,1061.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2012-02-10,1062.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2012-02-20,1066.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2012-02-22,1069.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2012-02-23,1070.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2012-02-24,1074.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2012-02-27,1078.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2012-02-28,1088.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2012-02-29,1099.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2012-03-01,1100.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2012-04-02,1102.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2012-04-04,1104.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2012-04-05,1114.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2012-04-10,1118.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2012-04-11,1122.0,rank-4,0
Python,https://github.com/hyperspy/hyperspy,2012-04-12,1126.0,rank-4,0
