language,html_url,date,all-commits,committer,commits
Python,https://github.com/hyperspy/hyperspy,2021-05-20,13557.0,rank-other,4742
Python,https://github.com/hyperspy/hyperspy,2021-05-21,13558.0,rank-other,4742
Python,https://github.com/hyperspy/hyperspy,2021-05-24,13559.0,rank-other,4743
Python,https://github.com/hyperspy/hyperspy,2021-05-25,13566.0,rank-other,4750
Python,https://github.com/hyperspy/hyperspy,2021-05-26,13569.0,rank-other,4751
Python,https://github.com/hyperspy/hyperspy,2021-05-27,13576.0,rank-other,4758
Python,https://github.com/hyperspy/hyperspy,2021-05-28,13577.0,rank-other,4758
Python,https://github.com/hyperspy/hyperspy,2021-05-31,13579.0,rank-other,4758
Python,https://github.com/hyperspy/hyperspy,2021-06-01,13588.0,rank-other,4759
Python,https://github.com/hyperspy/hyperspy,2021-06-02,13597.0,rank-other,4760
Python,https://github.com/hyperspy/hyperspy,2021-06-03,13621.0,rank-other,4773
Python,https://github.com/hyperspy/hyperspy,2021-06-04,13623.0,rank-other,4773
Python,https://github.com/hyperspy/hyperspy,2021-06-05,13624.0,rank-other,4773
Python,https://github.com/hyperspy/hyperspy,2021-06-06,13631.0,rank-other,4774
Python,https://github.com/hyperspy/hyperspy,2021-06-07,13633.0,rank-other,4774
Python,https://github.com/hyperspy/hyperspy,2021-06-08,13637.0,rank-other,4778
Python,https://github.com/hyperspy/hyperspy,2021-06-10,13648.0,rank-other,4782
Python,https://github.com/hyperspy/hyperspy,2021-06-11,13651.0,rank-other,4783
Python,https://github.com/hyperspy/hyperspy,2021-06-14,13653.0,rank-other,4785
Python,https://github.com/hyperspy/hyperspy,2021-06-15,13654.0,rank-other,4786
Python,https://github.com/hyperspy/hyperspy,2021-06-17,13656.0,rank-other,4786
Python,https://github.com/hyperspy/hyperspy,2021-06-18,13659.0,rank-other,4789
Python,https://github.com/hyperspy/hyperspy,2021-06-19,13660.0,rank-other,4790
Python,https://github.com/hyperspy/hyperspy,2021-06-22,13661.0,rank-other,4791
Python,https://github.com/hyperspy/hyperspy,2021-06-23,13663.0,rank-other,4793
Python,https://github.com/hyperspy/hyperspy,2021-06-24,13672.0,rank-other,4798
Python,https://github.com/hyperspy/hyperspy,2021-06-25,13677.0,rank-other,4803
Python,https://github.com/hyperspy/hyperspy,2021-06-26,13678.0,rank-other,4804
Python,https://github.com/hyperspy/hyperspy,2021-06-27,13679.0,rank-other,4804
Python,https://github.com/hyperspy/hyperspy,2021-06-28,13684.0,rank-other,4809
Python,https://github.com/hyperspy/hyperspy,2021-06-29,13689.0,rank-other,4811
Python,https://github.com/hyperspy/hyperspy,2021-06-30,13694.0,rank-other,4813
Python,https://github.com/hyperspy/hyperspy,2021-07-01,13699.0,rank-other,4815
Python,https://github.com/hyperspy/hyperspy,2021-07-05,13702.0,rank-other,4816
Python,https://github.com/hyperspy/hyperspy,2021-07-06,13707.0,rank-other,4820
Python,https://github.com/hyperspy/hyperspy,2021-07-07,13712.0,rank-other,4820
Python,https://github.com/hyperspy/hyperspy,2021-07-08,13728.0,rank-other,4822
Python,https://github.com/hyperspy/hyperspy,2021-07-09,13729.0,rank-other,4823
Python,https://github.com/hyperspy/hyperspy,2021-07-12,13733.0,rank-other,4823
Python,https://github.com/hyperspy/hyperspy,2021-07-26,13734.0,rank-other,4823
Python,https://github.com/hyperspy/hyperspy,2021-07-27,13741.0,rank-other,4828
Python,https://github.com/hyperspy/hyperspy,2021-07-28,13746.0,rank-other,4828
Python,https://github.com/hyperspy/hyperspy,2021-08-04,13747.0,rank-other,4828
Python,https://github.com/hyperspy/hyperspy,2021-08-05,13749.0,rank-other,4830
Python,https://github.com/hyperspy/hyperspy,2021-08-06,13755.0,rank-other,4835
Python,https://github.com/hyperspy/hyperspy,2021-08-09,13756.0,rank-other,4836
Python,https://github.com/hyperspy/hyperspy,2021-08-15,13759.0,rank-other,4836
Python,https://github.com/hyperspy/hyperspy,2021-08-19,13761.0,rank-other,4838
Python,https://github.com/hyperspy/hyperspy,2021-08-20,13762.0,rank-other,4838
Python,https://github.com/hyperspy/hyperspy,2021-08-22,13764.0,rank-other,4840
Python,https://github.com/hyperspy/hyperspy,2021-08-23,13767.0,rank-other,4840
Python,https://github.com/hyperspy/hyperspy,2021-08-24,13770.0,rank-other,4840
Python,https://github.com/hyperspy/hyperspy,2021-08-25,13776.0,rank-other,4843
Python,https://github.com/hyperspy/hyperspy,2021-08-26,13777.0,rank-other,4843
Python,https://github.com/hyperspy/hyperspy,2021-08-27,13778.0,rank-other,4843
Python,https://github.com/hyperspy/hyperspy,2021-08-31,13779.0,rank-other,4844
Python,https://github.com/hyperspy/hyperspy,2021-09-01,13781.0,rank-other,4845
Python,https://github.com/hyperspy/hyperspy,2021-09-03,13785.0,rank-other,4849
Python,https://github.com/hyperspy/hyperspy,2021-09-04,13789.0,rank-other,4849
Python,https://github.com/hyperspy/hyperspy,2021-09-05,13795.0,rank-other,4853
Python,https://github.com/hyperspy/hyperspy,2021-09-08,13800.0,rank-other,4855
Python,https://github.com/hyperspy/hyperspy,2021-09-09,13808.0,rank-other,4855
Python,https://github.com/hyperspy/hyperspy,2021-09-16,13817.0,rank-other,4864
Python,https://github.com/hyperspy/hyperspy,2021-09-20,13818.0,rank-other,4865
Python,https://github.com/hyperspy/hyperspy,2021-09-22,13821.0,rank-other,4867
Python,https://github.com/hyperspy/hyperspy,2021-09-27,13826.0,rank-other,4872
Python,https://github.com/hyperspy/hyperspy,2021-09-30,13827.0,rank-other,4873
Python,https://github.com/hyperspy/hyperspy,2021-10-04,13835.0,rank-other,4874
Python,https://github.com/hyperspy/hyperspy,2021-10-05,13845.0,rank-other,4884
Python,https://github.com/hyperspy/hyperspy,2021-10-06,13851.0,rank-other,4885
Python,https://github.com/hyperspy/hyperspy,2021-10-07,13865.0,rank-other,4895
Python,https://github.com/hyperspy/hyperspy,2021-10-08,13866.0,rank-other,4896
Python,https://github.com/hyperspy/hyperspy,2021-10-10,13869.0,rank-other,4898
Python,https://github.com/hyperspy/hyperspy,2021-10-11,13871.0,rank-other,4899
Python,https://github.com/hyperspy/hyperspy,2021-10-12,13873.0,rank-other,4901
Python,https://github.com/hyperspy/hyperspy,2021-10-13,13875.0,rank-other,4903
Python,https://github.com/hyperspy/hyperspy,2021-10-14,13877.0,rank-other,4904
Python,https://github.com/hyperspy/hyperspy,2021-10-17,13879.0,rank-other,4905
Python,https://github.com/hyperspy/hyperspy,2021-10-18,13880.0,rank-other,4906
Python,https://github.com/hyperspy/hyperspy,2021-10-19,13883.0,rank-other,4909
Python,https://github.com/hyperspy/hyperspy,2021-10-20,13895.0,rank-other,4911
Python,https://github.com/hyperspy/hyperspy,2021-10-21,13908.0,rank-other,4916
Python,https://github.com/hyperspy/hyperspy,2021-10-22,13912.0,rank-other,4917
Python,https://github.com/hyperspy/hyperspy,2021-10-23,13913.0,rank-other,4918
Python,https://github.com/hyperspy/hyperspy,2021-10-24,13923.0,rank-other,4920
Python,https://github.com/hyperspy/hyperspy,2021-10-25,13929.0,rank-other,4925
Python,https://github.com/hyperspy/hyperspy,2021-10-26,13930.0,rank-other,4925
Python,https://github.com/hyperspy/hyperspy,2021-10-27,13936.0,rank-other,4931
Python,https://github.com/hyperspy/hyperspy,2021-10-28,13942.0,rank-other,4933
Python,https://github.com/hyperspy/hyperspy,2021-10-29,13946.0,rank-other,4934
Python,https://github.com/hyperspy/hyperspy,2021-10-30,13953.0,rank-other,4934
Python,https://github.com/hyperspy/hyperspy,2021-10-31,13959.0,rank-other,4934
Python,https://github.com/hyperspy/hyperspy,2021-11-01,13963.0,rank-other,4934
Python,https://github.com/hyperspy/hyperspy,2021-11-02,13965.0,rank-other,4935
Python,https://github.com/hyperspy/hyperspy,2021-11-03,13968.0,rank-other,4935
Python,https://github.com/hyperspy/hyperspy,2021-11-04,13969.0,rank-other,4935
Python,https://github.com/hyperspy/hyperspy,2021-11-05,13970.0,rank-other,4936
Python,https://github.com/hyperspy/hyperspy,2021-11-07,13974.0,rank-other,4939
Python,https://github.com/hyperspy/hyperspy,2021-11-08,13977.0,rank-other,4939
Python,https://github.com/hyperspy/hyperspy,2021-11-09,13981.0,rank-other,4939
Python,https://github.com/hyperspy/hyperspy,2021-11-10,13986.0,rank-other,4941
Python,https://github.com/hyperspy/hyperspy,2021-11-11,13989.0,rank-other,4943
Python,https://github.com/hyperspy/hyperspy,2021-11-12,13992.0,rank-other,4943
Python,https://github.com/hyperspy/hyperspy,2021-11-14,13993.0,rank-other,4944
Python,https://github.com/hyperspy/hyperspy,2021-11-16,13995.0,rank-other,4945
Python,https://github.com/hyperspy/hyperspy,2021-11-17,13998.0,rank-other,4948
Python,https://github.com/hyperspy/hyperspy,2021-11-21,14003.0,rank-other,4951
Python,https://github.com/hyperspy/hyperspy,2021-11-22,14004.0,rank-other,4951
Python,https://github.com/hyperspy/hyperspy,2021-11-23,14006.0,rank-other,4953
Python,https://github.com/hyperspy/hyperspy,2021-11-24,14008.0,rank-other,4954
Python,https://github.com/hyperspy/hyperspy,2021-11-25,14009.0,rank-other,4954
Python,https://github.com/hyperspy/hyperspy,2021-11-26,14011.0,rank-other,4956
Python,https://github.com/hyperspy/hyperspy,2021-11-28,14020.0,rank-other,4965
Python,https://github.com/hyperspy/hyperspy,2021-12-07,14021.0,rank-other,4965
Python,https://github.com/hyperspy/hyperspy,2021-12-08,14023.0,rank-other,4965
Python,https://github.com/hyperspy/hyperspy,2021-12-09,14024.0,rank-other,4966
Python,https://github.com/hyperspy/hyperspy,2021-12-10,14026.0,rank-other,4968
Python,https://github.com/hyperspy/hyperspy,2021-12-13,14032.0,rank-other,4974
Python,https://github.com/hyperspy/hyperspy,2021-12-14,14033.0,rank-other,4975
Python,https://github.com/hyperspy/hyperspy,2021-12-15,14040.0,rank-other,4979
Python,https://github.com/hyperspy/hyperspy,2021-12-16,14043.0,rank-other,4982
Python,https://github.com/hyperspy/hyperspy,2021-12-17,14046.0,rank-other,4985
Python,https://github.com/hyperspy/hyperspy,2021-12-18,14047.0,rank-other,4985
Python,https://github.com/hyperspy/hyperspy,2021-12-20,14048.0,rank-other,4986
Python,https://github.com/hyperspy/hyperspy,2021-12-21,14051.0,rank-other,4988
Python,https://github.com/hyperspy/hyperspy,2021-12-22,14058.0,rank-other,4995
Python,https://github.com/hyperspy/hyperspy,2021-12-23,14059.0,rank-other,4995
Python,https://github.com/hyperspy/hyperspy,2021-12-24,14061.0,rank-other,4996
Python,https://github.com/hyperspy/hyperspy,2022-01-02,14064.0,rank-other,4996
Python,https://github.com/hyperspy/hyperspy,2022-01-03,14069.0,rank-other,4996
Python,https://github.com/hyperspy/hyperspy,2022-01-04,14072.0,rank-other,4999
Python,https://github.com/hyperspy/hyperspy,2022-01-05,14079.0,rank-other,5005
Python,https://github.com/hyperspy/hyperspy,2022-01-12,14080.0,rank-other,5005
Python,https://github.com/hyperspy/hyperspy,2022-01-15,14081.0,rank-other,5005
Python,https://github.com/hyperspy/hyperspy,2022-01-16,14083.0,rank-other,5005
Python,https://github.com/hyperspy/hyperspy,2022-01-17,14093.0,rank-other,5013
Python,https://github.com/hyperspy/hyperspy,2022-01-18,14100.0,rank-other,5018
Python,https://github.com/hyperspy/hyperspy,2022-01-19,14110.0,rank-other,5026
Python,https://github.com/hyperspy/hyperspy,2022-01-20,14112.0,rank-other,5027
Python,https://github.com/hyperspy/hyperspy,2022-01-21,14113.0,rank-other,5028
Python,https://github.com/hyperspy/hyperspy,2022-01-24,14120.0,rank-other,5030
Python,https://github.com/hyperspy/hyperspy,2022-01-25,14123.0,rank-other,5033
Python,https://github.com/hyperspy/hyperspy,2022-01-26,14127.0,rank-other,5037
Python,https://github.com/hyperspy/hyperspy,2022-01-27,14128.0,rank-other,5038
Python,https://github.com/hyperspy/hyperspy,2022-01-28,14130.0,rank-other,5040
Python,https://github.com/hyperspy/hyperspy,2022-02-07,14132.0,rank-other,5042
Python,https://github.com/hyperspy/hyperspy,2022-02-09,14133.0,rank-other,5043
Python,https://github.com/hyperspy/hyperspy,2022-02-10,14134.0,rank-other,5044
Python,https://github.com/hyperspy/hyperspy,2022-02-16,14146.0,rank-other,5049
Python,https://github.com/hyperspy/hyperspy,2022-02-17,14151.0,rank-other,5053
Python,https://github.com/hyperspy/hyperspy,2022-02-18,14156.0,rank-other,5055
Python,https://github.com/hyperspy/hyperspy,2022-02-21,14161.0,rank-other,5060
Python,https://github.com/hyperspy/hyperspy,2022-02-22,14166.0,rank-other,5064
Python,https://github.com/hyperspy/hyperspy,2022-02-23,14173.0,rank-other,5069
Python,https://github.com/hyperspy/hyperspy,2022-02-24,14176.0,rank-other,5071
Python,https://github.com/hyperspy/hyperspy,2022-02-26,14177.0,rank-other,5072
Python,https://github.com/hyperspy/hyperspy,2022-02-28,14179.0,rank-other,5074
Python,https://github.com/hyperspy/hyperspy,2022-03-01,14183.0,rank-other,5077
Python,https://github.com/hyperspy/hyperspy,2022-03-03,14190.0,rank-other,5084
Python,https://github.com/hyperspy/hyperspy,2022-03-06,14191.0,rank-other,5084
Python,https://github.com/hyperspy/hyperspy,2022-03-08,14195.0,rank-other,5087
Python,https://github.com/hyperspy/hyperspy,2022-03-09,14199.0,rank-other,5091
Python,https://github.com/hyperspy/hyperspy,2022-03-10,14201.0,rank-other,5093
Python,https://github.com/hyperspy/hyperspy,2022-03-12,14204.0,rank-other,5093
Python,https://github.com/hyperspy/hyperspy,2022-03-13,14210.0,rank-other,5095
Python,https://github.com/hyperspy/hyperspy,2022-03-14,14213.0,rank-other,5098
Python,https://github.com/hyperspy/hyperspy,2022-03-15,14217.0,rank-other,5101
Python,https://github.com/hyperspy/hyperspy,2022-03-16,14219.0,rank-other,5102
Python,https://github.com/hyperspy/hyperspy,2022-03-17,14226.0,rank-other,5109
Python,https://github.com/hyperspy/hyperspy,2022-03-18,14227.0,rank-other,5110
Python,https://github.com/hyperspy/hyperspy,2022-03-19,14228.0,rank-other,5110
Python,https://github.com/hyperspy/hyperspy,2022-03-20,14230.0,rank-other,5112
Python,https://github.com/hyperspy/hyperspy,2022-03-22,14235.0,rank-other,5117
Python,https://github.com/hyperspy/hyperspy,2022-03-23,14239.0,rank-other,5121
Python,https://github.com/hyperspy/hyperspy,2022-03-24,14245.0,rank-other,5127
Python,https://github.com/hyperspy/hyperspy,2022-03-25,14260.0,rank-other,5142
Python,https://github.com/hyperspy/hyperspy,2022-03-26,14264.0,rank-other,5142
Python,https://github.com/hyperspy/hyperspy,2022-03-27,14265.0,rank-other,5142
Python,https://github.com/hyperspy/hyperspy,2022-03-28,14266.0,rank-other,5142
Python,https://github.com/hyperspy/hyperspy,2022-03-29,14274.0,rank-other,5148
Python,https://github.com/hyperspy/hyperspy,2022-03-30,14288.0,rank-other,5153
Python,https://github.com/hyperspy/hyperspy,2022-03-31,14293.0,rank-other,5153
Python,https://github.com/hyperspy/hyperspy,2022-04-01,14295.0,rank-other,5155
Python,https://github.com/hyperspy/hyperspy,2022-04-02,14301.0,rank-other,5157
Python,https://github.com/hyperspy/hyperspy,2022-04-03,14308.0,rank-other,5163
Python,https://github.com/hyperspy/hyperspy,2022-04-05,14309.0,rank-other,5163
Python,https://github.com/hyperspy/hyperspy,2022-04-06,14312.0,rank-other,5166
Python,https://github.com/hyperspy/hyperspy,2022-04-07,14321.0,rank-other,5172
Python,https://github.com/hyperspy/hyperspy,2022-04-08,14324.0,rank-other,5174
Python,https://github.com/hyperspy/hyperspy,2022-04-09,14328.0,rank-other,5175
Python,https://github.com/hyperspy/hyperspy,2022-04-10,14330.0,rank-other,5175
Python,https://github.com/hyperspy/hyperspy,2022-04-12,14331.0,rank-other,5175
Python,https://github.com/hyperspy/hyperspy,2022-04-14,14345.0,rank-other,5178
Python,https://github.com/hyperspy/hyperspy,2022-04-15,14353.0,rank-other,5186
Python,https://github.com/hyperspy/hyperspy,2022-04-16,14354.0,rank-other,5187
Python,https://github.com/hyperspy/hyperspy,2022-04-18,14355.0,rank-other,5187
Python,https://github.com/hyperspy/hyperspy,2022-04-19,14358.0,rank-other,5187
Python,https://github.com/hyperspy/hyperspy,2022-04-20,14361.0,rank-other,5187
Python,https://github.com/hyperspy/hyperspy,2022-04-21,14364.0,rank-other,5190
Python,https://github.com/hyperspy/hyperspy,2022-04-24,14365.0,rank-other,5191
Python,https://github.com/hyperspy/hyperspy,2022-04-25,14376.0,rank-other,5191
Python,https://github.com/hyperspy/hyperspy,2022-04-26,14380.0,rank-other,5191
Python,https://github.com/hyperspy/hyperspy,2022-05-03,14385.0,rank-other,5191
Python,https://github.com/hyperspy/hyperspy,2022-05-12,14386.0,rank-other,5192
Python,https://github.com/hyperspy/hyperspy,2022-05-18,14388.0,rank-other,5194
Python,https://github.com/hyperspy/hyperspy,2022-05-19,14391.0,rank-other,5196
Python,https://github.com/hyperspy/hyperspy,2022-05-20,14396.0,rank-other,5201
Python,https://github.com/hyperspy/hyperspy,2022-05-23,14403.0,rank-other,5201
Python,https://github.com/hyperspy/hyperspy,2022-05-24,14406.0,rank-other,5204
Python,https://github.com/hyperspy/hyperspy,2022-05-26,14409.0,rank-other,5204
Python,https://github.com/hyperspy/hyperspy,2022-05-29,14410.0,rank-other,5205
Python,https://github.com/hyperspy/hyperspy,2022-06-02,14412.0,rank-other,5205
Python,https://github.com/hyperspy/hyperspy,2022-06-03,14414.0,rank-other,5205
Python,https://github.com/hyperspy/hyperspy,2022-06-04,14415.0,rank-other,5205
Python,https://github.com/hyperspy/hyperspy,2022-06-05,14416.0,rank-other,5205
Python,https://github.com/hyperspy/hyperspy,2022-06-08,14422.0,rank-other,5209
Python,https://github.com/hyperspy/hyperspy,2022-06-11,14425.0,rank-other,5211
Python,https://github.com/hyperspy/hyperspy,2022-06-15,14426.0,rank-other,5211
Python,https://github.com/hyperspy/hyperspy,2022-06-16,14431.0,rank-other,5212
Python,https://github.com/hyperspy/hyperspy,2022-06-17,14446.0,rank-other,5220
Python,https://github.com/hyperspy/hyperspy,2022-06-18,14452.0,rank-other,5220
Python,https://github.com/hyperspy/hyperspy,2022-07-18,14454.0,rank-other,5220
Python,https://github.com/hyperspy/hyperspy,2022-07-20,14474.0,rank-other,5239
Python,https://github.com/hyperspy/hyperspy,2022-07-21,14478.0,rank-other,5242
Python,https://github.com/hyperspy/hyperspy,2022-07-23,14480.0,rank-other,5242
Python,https://github.com/hyperspy/hyperspy,2022-07-24,14484.0,rank-other,5244
Python,https://github.com/hyperspy/hyperspy,2022-07-25,14488.0,rank-other,5245
Python,https://github.com/hyperspy/hyperspy,2022-07-26,14489.0,rank-other,5245
Python,https://github.com/hyperspy/hyperspy,2022-08-03,14495.0,rank-other,5245
Python,https://github.com/hyperspy/hyperspy,2022-08-14,14496.0,rank-other,5246
Python,https://github.com/hyperspy/hyperspy,2022-08-15,14497.0,rank-other,5246
Python,https://github.com/hyperspy/hyperspy,2022-08-24,14502.0,rank-other,5249
Python,https://github.com/hyperspy/hyperspy,2022-08-27,14506.0,rank-other,5253
Python,https://github.com/hyperspy/hyperspy,2022-08-28,14507.0,rank-other,5253
Python,https://github.com/hyperspy/hyperspy,2022-08-29,14512.0,rank-other,5253
Python,https://github.com/hyperspy/hyperspy,2022-08-30,14516.0,rank-other,5255
Python,https://github.com/hyperspy/hyperspy,2022-08-31,14519.0,rank-other,5255
Python,https://github.com/hyperspy/hyperspy,2022-09-02,14520.0,rank-other,5256
Python,https://github.com/hyperspy/hyperspy,2022-09-05,14522.0,rank-other,5256
Python,https://github.com/hyperspy/hyperspy,2022-09-16,14528.0,rank-other,5258
Python,https://github.com/hyperspy/hyperspy,2022-09-17,14532.0,rank-other,5259
Python,https://github.com/hyperspy/hyperspy,2022-09-18,14535.0,rank-other,5259
Python,https://github.com/hyperspy/hyperspy,2022-09-19,14545.0,rank-other,5262
Python,https://github.com/hyperspy/hyperspy,2022-09-20,14548.0,rank-other,5262
Python,https://github.com/hyperspy/hyperspy,2022-09-24,14554.0,rank-other,5264
Python,https://github.com/hyperspy/hyperspy,2022-09-26,14558.0,rank-other,5265
Python,https://github.com/hyperspy/hyperspy,2022-09-27,14562.0,rank-other,5265
Python,https://github.com/hyperspy/hyperspy,2022-10-01,14563.0,rank-other,5266
Python,https://github.com/hyperspy/hyperspy,2022-10-02,14564.0,rank-other,5267
Python,https://github.com/hyperspy/hyperspy,2022-10-03,14566.0,rank-other,5268
Python,https://github.com/hyperspy/hyperspy,2022-10-09,14568.0,rank-other,5268
Python,https://github.com/hyperspy/hyperspy,2022-10-10,14570.0,rank-other,5269
Python,https://github.com/hyperspy/hyperspy,2022-10-15,14572.0,rank-other,5269
Python,https://github.com/hyperspy/hyperspy,2022-10-17,14574.0,rank-other,5270
Python,https://github.com/hyperspy/hyperspy,2022-10-25,14575.0,rank-other,5271
Python,https://github.com/hyperspy/hyperspy,2022-10-28,14576.0,rank-other,5272
Python,https://github.com/hyperspy/hyperspy,2022-10-29,14583.0,rank-other,5272
Python,https://github.com/hyperspy/hyperspy,2022-11-03,14584.0,rank-other,5273
Python,https://github.com/hyperspy/hyperspy,2022-11-10,14585.0,rank-other,5274
Python,https://github.com/hyperspy/hyperspy,2022-11-12,14586.0,rank-other,5275
Python,https://github.com/hyperspy/hyperspy,2022-11-14,14587.0,rank-other,5276
Python,https://github.com/hyperspy/hyperspy,2022-11-15,14589.0,rank-other,5278
Python,https://github.com/hyperspy/hyperspy,2022-11-16,14590.0,rank-other,5278
Python,https://github.com/hyperspy/hyperspy,2022-11-17,14593.0,rank-other,5281
Python,https://github.com/hyperspy/hyperspy,2022-11-28,14595.0,rank-other,5282
Python,https://github.com/hyperspy/hyperspy,2022-11-29,14596.0,rank-other,5283
Python,https://github.com/hyperspy/hyperspy,2022-12-05,14598.0,rank-other,5285
Python,https://github.com/hyperspy/hyperspy,2022-12-06,14599.0,rank-other,5285
Python,https://github.com/hyperspy/hyperspy,2023-01-05,14603.0,rank-other,5285
Python,https://github.com/hyperspy/hyperspy,2023-01-06,14605.0,rank-other,5285
Python,https://github.com/hyperspy/hyperspy,2023-01-07,14607.0,rank-other,5285
Python,https://github.com/hyperspy/hyperspy,2023-01-13,14609.0,rank-other,5287
Python,https://github.com/hyperspy/hyperspy,2023-01-14,14610.0,rank-other,5287
Python,https://github.com/hyperspy/hyperspy,2023-01-18,14612.0,rank-other,5289
Python,https://github.com/hyperspy/hyperspy,2023-02-14,14613.0,rank-other,5289
Python,https://github.com/hyperspy/hyperspy,2023-02-17,14615.0,rank-other,5289
Python,https://github.com/hyperspy/hyperspy,2023-02-19,14623.0,rank-other,5289
Python,https://github.com/hyperspy/hyperspy,2023-02-20,14624.0,rank-other,5290
Python,https://github.com/hyperspy/hyperspy,2023-02-21,14625.0,rank-other,5290
Python,https://github.com/hyperspy/hyperspy,2023-02-25,14629.0,rank-other,5290
Python,https://github.com/hyperspy/hyperspy,2023-03-08,14631.0,rank-other,5291
Python,https://github.com/hyperspy/hyperspy,2023-03-11,14634.0,rank-other,5291
Python,https://github.com/hyperspy/hyperspy,2023-03-12,14638.0,rank-other,5291
Python,https://github.com/hyperspy/hyperspy,2023-03-13,14639.0,rank-other,5291
Python,https://github.com/hyperspy/hyperspy,2023-03-15,14640.0,rank-other,5292
Python,https://github.com/hyperspy/hyperspy,2023-03-16,14645.0,rank-other,5293
Python,https://github.com/hyperspy/hyperspy,2023-03-17,14648.0,rank-other,5293
Python,https://github.com/hyperspy/hyperspy,2023-03-20,14656.0,rank-other,5297
Python,https://github.com/hyperspy/hyperspy,2023-03-21,14658.0,rank-other,5298
Python,https://github.com/hyperspy/hyperspy,2023-03-22,14662.0,rank-other,5298
Python,https://github.com/hyperspy/hyperspy,2023-03-24,14664.0,rank-other,5298
Python,https://github.com/hyperspy/hyperspy,2023-03-25,14666.0,rank-other,5298
Python,https://github.com/hyperspy/hyperspy,2023-03-27,14667.0,rank-other,5299
Python,https://github.com/hyperspy/hyperspy,2023-04-09,14669.0,rank-other,5299
Python,https://github.com/hyperspy/hyperspy,2023-04-10,14670.0,rank-other,5299
Python,https://github.com/hyperspy/hyperspy,2023-04-11,14674.0,rank-other,5299
Python,https://github.com/hyperspy/hyperspy,2023-04-12,14675.0,rank-other,5300
Python,https://github.com/hyperspy/hyperspy,2023-04-14,14676.0,rank-other,5301
Python,https://github.com/hyperspy/hyperspy,2023-04-22,14677.0,rank-other,5301
Python,https://github.com/hyperspy/hyperspy,2023-04-23,14679.0,rank-other,5301
Python,https://github.com/hyperspy/hyperspy,2023-04-27,14685.0,rank-other,5303
Python,https://github.com/hyperspy/hyperspy,2023-04-29,14686.0,rank-other,5303
Python,https://github.com/hyperspy/hyperspy,2023-05-03,14688.0,rank-other,5303
Python,https://github.com/hyperspy/hyperspy,2023-05-04,14691.0,rank-other,5303
Python,https://github.com/hyperspy/hyperspy,2023-05-05,14693.0,rank-other,5303
Python,https://github.com/hyperspy/hyperspy,2023-05-06,14696.0,rank-other,5303
