language,html_url,date,all-commits,committer,commits
Python,https://github.com/codespell-project/codespell,2016-09-04,300.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-09-08,301.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-09-10,302.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-10-10,303.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-10-14,304.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-10-17,306.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-10-19,310.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-11-09,313.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-11-11,317.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-11-12,323.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-11-14,324.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-11-15,325.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-11-16,326.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-11-19,328.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-11-22,331.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-11-27,332.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-12-01,333.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-12-02,334.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-12-03,338.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-12-05,339.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-12-08,346.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-12-10,348.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-12-11,349.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-12-13,350.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-12-15,351.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-12-16,355.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-12-18,356.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-12-19,357.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-12-22,358.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-12-25,360.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-12-26,361.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-12-30,365.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2016-12-31,366.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-01-02,372.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-01-04,378.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-01-05,379.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-01-07,380.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-01-08,381.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-01-14,382.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-01-15,383.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-01-16,385.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-01-17,388.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-01-19,389.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-01-20,390.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-01-21,392.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-01-23,397.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-01-24,399.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-01-25,400.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-01-29,402.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-01-30,403.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-01-31,404.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-02-01,406.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-02-02,411.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-02-03,412.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-02-05,414.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-02-06,416.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-02-10,418.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-02-12,420.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-02-14,421.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-02-20,423.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-02-21,425.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-02-23,426.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-02-24,427.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-02-26,429.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-03-03,430.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-03-06,432.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-03-07,434.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-03-09,446.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-03-10,447.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-03-11,448.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-03-13,449.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-03-14,452.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-03-15,454.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-03-16,457.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-03-18,458.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-03-19,459.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-03-20,461.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-03-21,462.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-03-24,463.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-03-25,464.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-03-27,466.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-03-28,468.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-03-31,470.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-04-01,472.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-04-02,473.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-04-03,475.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-04-12,476.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-04-13,477.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-04-14,478.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-04-16,479.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-04-17,482.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-04-18,485.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-04-20,487.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-04-22,490.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-04-27,491.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-04-28,492.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-04-29,493.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-05-03,495.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-05-05,496.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-05-07,501.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-05-08,502.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-05-09,503.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-05-11,504.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-05-12,505.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-05-14,506.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-05-15,507.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-05-17,508.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-05-20,514.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-05-22,515.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-05-23,516.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-05-27,517.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-05-29,519.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-05-30,521.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-06-08,522.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-06-12,524.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-06-14,525.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-06-16,526.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-06-17,527.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-06-19,529.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-06-22,530.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-06-26,531.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-06-29,533.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-07-03,534.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-07-04,535.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-07-10,537.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-07-14,538.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-07-17,541.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-07-18,542.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-07-21,544.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-07-22,546.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-07-23,547.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-07-24,550.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-07-25,552.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-07-29,553.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-08-03,554.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-08-05,555.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-08-10,556.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-08-13,559.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-08-15,566.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-08-17,571.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-08-22,573.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-08-23,574.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-08-27,577.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-08-28,583.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-08-31,585.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-09-01,587.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-09-02,589.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-09-04,590.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-09-06,591.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-09-13,593.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-09-14,594.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-09-15,601.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-09-16,602.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-09-17,604.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-09-18,606.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-09-19,609.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-09-20,612.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-09-26,617.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-09-29,621.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-01,625.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-03,627.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-05,628.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-06,632.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-08,640.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-09,647.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-10,651.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-11,656.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-12,660.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-13,664.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-14,666.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-15,670.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-16,676.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-17,681.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-19,682.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-20,684.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-23,686.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-24,693.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-25,694.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-26,696.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-28,698.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-29,702.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-30,709.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-10-31,711.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-01,712.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-03,716.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-04,717.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-05,719.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-06,721.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-07,729.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-08,732.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-09,745.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-10,749.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-12,751.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-13,753.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-14,765.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-15,774.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-16,788.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-17,790.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-18,792.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-19,794.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-22,796.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-23,797.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-24,799.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-26,802.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-27,815.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-28,817.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-29,825.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-11-30,826.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-12-01,828.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-12-03,829.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-12-04,839.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-12-05,842.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-12-06,848.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-12-07,850.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-12-09,851.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-12-11,853.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-12-12,854.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-12-13,857.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-12-14,858.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-12-15,863.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-12-18,864.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-12-19,867.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-12-20,869.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-12-23,873.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-12-24,874.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-12-27,875.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-12-28,876.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2017-12-31,880.0,rank-1,0
Python,https://github.com/codespell-project/codespell,2018-01-01,881.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-02,884.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-03,889.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-04,890.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-05,895.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-07,896.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-08,899.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-09,933.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-10,935.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-11,937.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-12,945.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-13,949.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-14,950.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-15,955.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-16,957.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-17,959.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-18,968.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-19,973.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-20,975.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-21,976.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-22,977.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-23,980.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-24,982.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-25,987.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-26,988.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-27,992.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-28,993.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-01-29,1003.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-02-02,1004.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-02-03,1007.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-02-04,1008.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-02-05,1016.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-02-06,1018.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-02-07,1025.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-02-08,1029.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-02-09,1034.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-02-10,1035.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-02-12,1038.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-02-13,1040.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-02-14,1050.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-02-15,1062.0,rank-1,1
Python,https://github.com/codespell-project/codespell,2018-02-16,1068.0,rank-1,2
Python,https://github.com/codespell-project/codespell,2018-02-17,1073.0,rank-1,2
Python,https://github.com/codespell-project/codespell,2018-02-18,1075.0,rank-1,2
Python,https://github.com/codespell-project/codespell,2018-02-19,1078.0,rank-1,2
Python,https://github.com/codespell-project/codespell,2018-02-21,1080.0,rank-1,2
Python,https://github.com/codespell-project/codespell,2018-02-22,1084.0,rank-1,2
Python,https://github.com/codespell-project/codespell,2018-02-23,1085.0,rank-1,2
Python,https://github.com/codespell-project/codespell,2018-02-24,1087.0,rank-1,2
Python,https://github.com/codespell-project/codespell,2018-02-25,1092.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-02-26,1094.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-02-27,1096.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-02-28,1100.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-01,1101.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-02,1103.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-03,1108.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-04,1109.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-05,1114.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-06,1116.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-08,1120.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-09,1122.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-11,1123.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-12,1131.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-14,1132.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-16,1133.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-17,1135.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-19,1137.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-20,1138.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-22,1140.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-23,1142.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-24,1145.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-25,1149.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-26,1151.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-27,1156.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-28,1157.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-29,1158.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-30,1159.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-03-31,1166.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-04-01,1167.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-04-02,1169.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-04-03,1171.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-04-04,1173.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-04-05,1176.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-04-06,1178.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-04-07,1180.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-04-09,1181.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-04-12,1182.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-04-13,1183.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-04-15,1184.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-04-16,1191.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-04-17,1193.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-04-18,1194.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-04-20,1197.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-04-23,1198.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-04-24,1201.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-04-26,1209.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-04-27,1213.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-04-28,1215.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-04-29,1216.0,rank-1,3
Python,https://github.com/codespell-project/codespell,2018-04-30,1218.0,rank-1,4
Python,https://github.com/codespell-project/codespell,2018-05-01,1219.0,rank-1,4
Python,https://github.com/codespell-project/codespell,2018-05-02,1221.0,rank-1,4
Python,https://github.com/codespell-project/codespell,2018-05-04,1228.0,rank-1,4
Python,https://github.com/codespell-project/codespell,2018-05-05,1230.0,rank-1,4
Python,https://github.com/codespell-project/codespell,2018-05-07,1241.0,rank-1,5
Python,https://github.com/codespell-project/codespell,2018-05-08,1244.0,rank-1,5
Python,https://github.com/codespell-project/codespell,2018-05-09,1246.0,rank-1,5
Python,https://github.com/codespell-project/codespell,2018-05-10,1254.0,rank-1,5
Python,https://github.com/codespell-project/codespell,2018-05-11,1255.0,rank-1,5
Python,https://github.com/codespell-project/codespell,2018-05-14,1257.0,rank-1,5
Python,https://github.com/codespell-project/codespell,2018-05-16,1260.0,rank-1,5
Python,https://github.com/codespell-project/codespell,2018-05-17,1264.0,rank-1,5
Python,https://github.com/codespell-project/codespell,2018-05-18,1265.0,rank-1,5
Python,https://github.com/codespell-project/codespell,2018-05-19,1267.0,rank-1,5
Python,https://github.com/codespell-project/codespell,2018-05-20,1268.0,rank-1,5
Python,https://github.com/codespell-project/codespell,2018-05-21,1270.0,rank-1,5
Python,https://github.com/codespell-project/codespell,2018-05-22,1273.0,rank-1,5
Python,https://github.com/codespell-project/codespell,2018-05-23,1274.0,rank-1,5
Python,https://github.com/codespell-project/codespell,2018-05-24,1275.0,rank-1,5
Python,https://github.com/codespell-project/codespell,2018-05-25,1277.0,rank-1,5
Python,https://github.com/codespell-project/codespell,2018-05-26,1278.0,rank-1,5
Python,https://github.com/codespell-project/codespell,2018-05-29,1280.0,rank-1,5
Python,https://github.com/codespell-project/codespell,2018-05-31,1282.0,rank-1,5
Python,https://github.com/codespell-project/codespell,2018-06-02,1283.0,rank-1,6
Python,https://github.com/codespell-project/codespell,2018-06-03,1284.0,rank-1,6
Python,https://github.com/codespell-project/codespell,2018-06-04,1287.0,rank-1,6
Python,https://github.com/codespell-project/codespell,2018-06-05,1288.0,rank-1,6
