language,html_url,date,all-commits,committer,commits
Python,https://github.com/codespell-project/codespell,2018-06-07,1290.0,rank-1,6
Python,https://github.com/codespell-project/codespell,2018-06-08,1292.0,rank-1,6
Python,https://github.com/codespell-project/codespell,2018-06-09,1293.0,rank-1,6
Python,https://github.com/codespell-project/codespell,2018-06-10,1296.0,rank-1,6
Python,https://github.com/codespell-project/codespell,2018-06-11,1298.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-06-12,1299.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-06-15,1301.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-06-16,1302.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-06-18,1305.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-06-19,1307.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-06-20,1310.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-06-22,1311.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-06-24,1312.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-06-26,1313.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-06-27,1315.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-07-02,1316.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-07-03,1318.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-07-05,1320.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-07-06,1321.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-07-07,1322.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-07-08,1323.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-07-09,1324.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-07-10,1325.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-07-11,1327.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-07-12,1329.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-07-13,1330.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-07-14,1332.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-07-16,1334.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-07-18,1335.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-07-22,1337.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-07-23,1340.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-07-25,1342.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-07-26,1344.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-07-28,1345.0,rank-1,7
Python,https://github.com/codespell-project/codespell,2018-07-29,1352.0,rank-1,8
Python,https://github.com/codespell-project/codespell,2018-07-30,1353.0,rank-1,9
Python,https://github.com/codespell-project/codespell,2018-07-31,1355.0,rank-1,9
Python,https://github.com/codespell-project/codespell,2018-08-03,1356.0,rank-1,9
Python,https://github.com/codespell-project/codespell,2018-08-04,1357.0,rank-1,9
Python,https://github.com/codespell-project/codespell,2018-08-05,1359.0,rank-1,10
Python,https://github.com/codespell-project/codespell,2018-08-06,1367.0,rank-1,10
Python,https://github.com/codespell-project/codespell,2018-08-07,1370.0,rank-1,10
Python,https://github.com/codespell-project/codespell,2018-08-09,1375.0,rank-1,10
Python,https://github.com/codespell-project/codespell,2018-08-12,1378.0,rank-1,11
Python,https://github.com/codespell-project/codespell,2018-08-13,1387.0,rank-1,11
Python,https://github.com/codespell-project/codespell,2018-08-14,1390.0,rank-1,13
Python,https://github.com/codespell-project/codespell,2018-08-15,1391.0,rank-1,13
Python,https://github.com/codespell-project/codespell,2018-08-16,1392.0,rank-1,14
Python,https://github.com/codespell-project/codespell,2018-08-17,1394.0,rank-1,14
Python,https://github.com/codespell-project/codespell,2018-08-21,1395.0,rank-1,14
Python,https://github.com/codespell-project/codespell,2018-08-23,1396.0,rank-1,14
Python,https://github.com/codespell-project/codespell,2018-08-26,1397.0,rank-1,14
Python,https://github.com/codespell-project/codespell,2018-08-27,1400.0,rank-1,14
Python,https://github.com/codespell-project/codespell,2018-08-28,1401.0,rank-1,14
Python,https://github.com/codespell-project/codespell,2018-08-30,1405.0,rank-1,14
Python,https://github.com/codespell-project/codespell,2018-09-01,1408.0,rank-1,14
Python,https://github.com/codespell-project/codespell,2018-09-02,1410.0,rank-1,14
Python,https://github.com/codespell-project/codespell,2018-09-03,1412.0,rank-1,14
Python,https://github.com/codespell-project/codespell,2018-09-04,1415.0,rank-1,14
Python,https://github.com/codespell-project/codespell,2018-09-06,1416.0,rank-1,14
Python,https://github.com/codespell-project/codespell,2018-09-09,1417.0,rank-1,14
Python,https://github.com/codespell-project/codespell,2018-09-10,1421.0,rank-1,14
Python,https://github.com/codespell-project/codespell,2018-09-11,1422.0,rank-1,14
Python,https://github.com/codespell-project/codespell,2018-09-13,1423.0,rank-1,14
Python,https://github.com/codespell-project/codespell,2018-09-14,1426.0,rank-1,14
Python,https://github.com/codespell-project/codespell,2018-09-16,1428.0,rank-1,14
Python,https://github.com/codespell-project/codespell,2018-09-19,1431.0,rank-1,14
Python,https://github.com/codespell-project/codespell,2018-09-20,1432.0,rank-1,15
Python,https://github.com/codespell-project/codespell,2018-09-21,1435.0,rank-1,15
Python,https://github.com/codespell-project/codespell,2018-09-22,1436.0,rank-1,15
Python,https://github.com/codespell-project/codespell,2018-09-23,1438.0,rank-1,15
Python,https://github.com/codespell-project/codespell,2018-09-26,1439.0,rank-1,15
Python,https://github.com/codespell-project/codespell,2018-09-27,1440.0,rank-1,15
Python,https://github.com/codespell-project/codespell,2018-09-28,1448.0,rank-1,15
Python,https://github.com/codespell-project/codespell,2018-09-29,1450.0,rank-1,15
Python,https://github.com/codespell-project/codespell,2018-10-01,1451.0,rank-1,15
Python,https://github.com/codespell-project/codespell,2018-10-02,1452.0,rank-1,16
Python,https://github.com/codespell-project/codespell,2018-10-03,1458.0,rank-1,16
Python,https://github.com/codespell-project/codespell,2018-10-04,1460.0,rank-1,17
Python,https://github.com/codespell-project/codespell,2018-10-05,1464.0,rank-1,18
Python,https://github.com/codespell-project/codespell,2018-10-06,1465.0,rank-1,18
Python,https://github.com/codespell-project/codespell,2018-10-08,1468.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-10-09,1469.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-10-11,1471.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-10-12,1475.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-10-13,1476.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-10-14,1477.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-10-15,1479.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-10-16,1482.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-10-17,1486.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-10-21,1487.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-10-22,1494.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-10-23,1495.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-10-24,1499.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-10-25,1500.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-10-26,1502.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-10-27,1504.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-10-28,1505.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-10-29,1512.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-10-30,1516.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-10-31,1519.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-11-02,1520.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-11-03,1521.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-11-04,1522.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-11-05,1529.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-11-06,1531.0,rank-1,19
Python,https://github.com/codespell-project/codespell,2018-11-07,1535.0,rank-1,20
Python,https://github.com/codespell-project/codespell,2018-11-08,1536.0,rank-1,20
Python,https://github.com/codespell-project/codespell,2018-11-10,1537.0,rank-1,20
Python,https://github.com/codespell-project/codespell,2018-11-12,1539.0,rank-1,21
Python,https://github.com/codespell-project/codespell,2018-11-13,1542.0,rank-1,21
Python,https://github.com/codespell-project/codespell,2018-11-17,1543.0,rank-1,21
Python,https://github.com/codespell-project/codespell,2018-11-19,1544.0,rank-1,21
Python,https://github.com/codespell-project/codespell,2018-11-20,1547.0,rank-1,22
Python,https://github.com/codespell-project/codespell,2018-11-24,1548.0,rank-1,22
Python,https://github.com/codespell-project/codespell,2018-11-26,1551.0,rank-1,23
Python,https://github.com/codespell-project/codespell,2018-11-29,1553.0,rank-1,23
Python,https://github.com/codespell-project/codespell,2018-12-01,1554.0,rank-1,23
Python,https://github.com/codespell-project/codespell,2018-12-02,1555.0,rank-1,23
Python,https://github.com/codespell-project/codespell,2018-12-06,1556.0,rank-1,23
Python,https://github.com/codespell-project/codespell,2018-12-07,1557.0,rank-1,23
Python,https://github.com/codespell-project/codespell,2018-12-08,1561.0,rank-1,23
Python,https://github.com/codespell-project/codespell,2018-12-10,1562.0,rank-1,23
Python,https://github.com/codespell-project/codespell,2018-12-11,1564.0,rank-1,23
Python,https://github.com/codespell-project/codespell,2018-12-12,1565.0,rank-1,23
Python,https://github.com/codespell-project/codespell,2018-12-13,1566.0,rank-1,23
Python,https://github.com/codespell-project/codespell,2018-12-14,1567.0,rank-1,23
Python,https://github.com/codespell-project/codespell,2018-12-19,1568.0,rank-1,23
Python,https://github.com/codespell-project/codespell,2018-12-23,1569.0,rank-1,23
Python,https://github.com/codespell-project/codespell,2018-12-26,1570.0,rank-1,23
Python,https://github.com/codespell-project/codespell,2018-12-27,1571.0,rank-1,23
Python,https://github.com/codespell-project/codespell,2018-12-28,1572.0,rank-1,23
Python,https://github.com/codespell-project/codespell,2018-12-30,1573.0,rank-1,23
Python,https://github.com/codespell-project/codespell,2019-01-07,1581.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-01-09,1582.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-01-10,1584.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-01-11,1586.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-01-12,1587.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-01-13,1588.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-01-14,1590.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-01-15,1591.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-01-16,1595.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-01-17,1598.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-01-18,1601.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-01-19,1603.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-01-20,1604.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-01-22,1607.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-01-24,1609.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-01-25,1611.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-01-27,1612.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-01-29,1614.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-01-30,1615.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-01-31,1616.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-02-04,1617.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-02-05,1619.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-02-06,1620.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-02-10,1624.0,rank-1,24
Python,https://github.com/codespell-project/codespell,2019-02-13,1627.0,rank-1,25
Python,https://github.com/codespell-project/codespell,2019-02-14,1628.0,rank-1,25
Python,https://github.com/codespell-project/codespell,2019-02-20,1630.0,rank-1,25
Python,https://github.com/codespell-project/codespell,2019-02-21,1631.0,rank-1,25
Python,https://github.com/codespell-project/codespell,2019-02-24,1633.0,rank-1,25
Python,https://github.com/codespell-project/codespell,2019-02-25,1635.0,rank-1,25
Python,https://github.com/codespell-project/codespell,2019-02-26,1636.0,rank-1,25
Python,https://github.com/codespell-project/codespell,2019-02-27,1637.0,rank-1,25
Python,https://github.com/codespell-project/codespell,2019-02-28,1638.0,rank-1,25
Python,https://github.com/codespell-project/codespell,2019-03-01,1639.0,rank-1,25
Python,https://github.com/codespell-project/codespell,2019-03-04,1641.0,rank-1,25
Python,https://github.com/codespell-project/codespell,2019-03-05,1642.0,rank-1,25
Python,https://github.com/codespell-project/codespell,2019-03-06,1645.0,rank-1,25
Python,https://github.com/codespell-project/codespell,2019-03-07,1646.0,rank-1,25
Python,https://github.com/codespell-project/codespell,2019-03-08,1647.0,rank-1,25
Python,https://github.com/codespell-project/codespell,2019-03-10,1652.0,rank-1,26
Python,https://github.com/codespell-project/codespell,2019-03-11,1654.0,rank-1,26
Python,https://github.com/codespell-project/codespell,2019-03-12,1657.0,rank-1,26
Python,https://github.com/codespell-project/codespell,2019-03-13,1661.0,rank-1,26
Python,https://github.com/codespell-project/codespell,2019-03-15,1664.0,rank-1,26
Python,https://github.com/codespell-project/codespell,2019-03-16,1735.0,rank-1,26
Python,https://github.com/codespell-project/codespell,2019-03-17,1740.0,rank-1,26
Python,https://github.com/codespell-project/codespell,2019-03-18,1746.0,rank-1,26
Python,https://github.com/codespell-project/codespell,2019-03-19,2022.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-03-20,2028.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-03-21,2029.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-03-23,2030.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-03-26,2036.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-03-27,2037.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-03-28,2040.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-03-29,2044.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-04-01,2045.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-04-02,2046.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-04-04,2060.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-04-08,2069.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-04-10,2071.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-04-19,2072.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-04-29,2085.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-04-30,2094.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-05-03,2095.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-05-06,2099.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-05-07,2102.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-05-08,2105.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-05-09,2108.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-05-13,2109.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-05-16,2110.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-05-17,2114.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-05-18,2115.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-05-20,2118.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-05-21,2119.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-05-23,2124.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-05-24,2132.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-05-25,2135.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-05-26,2152.0,rank-1,27
Python,https://github.com/codespell-project/codespell,2019-05-27,2170.0,rank-1,30
Python,https://github.com/codespell-project/codespell,2019-05-28,2220.0,rank-1,45
Python,https://github.com/codespell-project/codespell,2019-05-29,2237.0,rank-1,55
Python,https://github.com/codespell-project/codespell,2019-05-30,2238.0,rank-1,55
Python,https://github.com/codespell-project/codespell,2019-06-01,2241.0,rank-1,55
Python,https://github.com/codespell-project/codespell,2019-06-02,2244.0,rank-1,55
Python,https://github.com/codespell-project/codespell,2019-06-03,2245.0,rank-1,55
Python,https://github.com/codespell-project/codespell,2019-06-06,2250.0,rank-1,55
Python,https://github.com/codespell-project/codespell,2019-06-08,2252.0,rank-1,55
Python,https://github.com/codespell-project/codespell,2019-06-09,2260.0,rank-1,60
Python,https://github.com/codespell-project/codespell,2019-06-10,2264.0,rank-1,61
Python,https://github.com/codespell-project/codespell,2019-06-11,2267.0,rank-1,61
Python,https://github.com/codespell-project/codespell,2019-06-12,2273.0,rank-1,65
Python,https://github.com/codespell-project/codespell,2019-06-13,2277.0,rank-1,68
Python,https://github.com/codespell-project/codespell,2019-06-15,2278.0,rank-1,68
Python,https://github.com/codespell-project/codespell,2019-06-16,2281.0,rank-1,68
Python,https://github.com/codespell-project/codespell,2019-06-17,2286.0,rank-1,70
Python,https://github.com/codespell-project/codespell,2019-06-18,2296.0,rank-1,74
Python,https://github.com/codespell-project/codespell,2019-06-19,2298.0,rank-1,76
Python,https://github.com/codespell-project/codespell,2019-06-20,2300.0,rank-1,76
Python,https://github.com/codespell-project/codespell,2019-06-21,2301.0,rank-1,76
Python,https://github.com/codespell-project/codespell,2019-06-22,2302.0,rank-1,76
Python,https://github.com/codespell-project/codespell,2019-06-24,2303.0,rank-1,76
Python,https://github.com/codespell-project/codespell,2019-06-25,2305.0,rank-1,76
Python,https://github.com/codespell-project/codespell,2019-06-27,2306.0,rank-1,76
Python,https://github.com/codespell-project/codespell,2019-06-28,2309.0,rank-1,76
Python,https://github.com/codespell-project/codespell,2019-06-29,2310.0,rank-1,76
Python,https://github.com/codespell-project/codespell,2019-07-02,2312.0,rank-1,76
Python,https://github.com/codespell-project/codespell,2019-07-05,2321.0,rank-1,80
Python,https://github.com/codespell-project/codespell,2019-07-06,2325.0,rank-1,84
Python,https://github.com/codespell-project/codespell,2019-07-07,2326.0,rank-1,84
Python,https://github.com/codespell-project/codespell,2019-07-08,2328.0,rank-1,86
Python,https://github.com/codespell-project/codespell,2019-07-11,2329.0,rank-1,87
Python,https://github.com/codespell-project/codespell,2019-07-17,2340.0,rank-1,88
Python,https://github.com/codespell-project/codespell,2019-07-18,2341.0,rank-1,88
Python,https://github.com/codespell-project/codespell,2019-07-23,2342.0,rank-1,88
Python,https://github.com/codespell-project/codespell,2019-07-29,2351.0,rank-1,88
Python,https://github.com/codespell-project/codespell,2019-07-31,2352.0,rank-1,88
Python,https://github.com/codespell-project/codespell,2019-08-06,2357.0,rank-1,88
Python,https://github.com/codespell-project/codespell,2019-08-07,2363.0,rank-1,88
Python,https://github.com/codespell-project/codespell,2019-08-10,2364.0,rank-1,88
Python,https://github.com/codespell-project/codespell,2019-08-12,2365.0,rank-1,88
Python,https://github.com/codespell-project/codespell,2019-08-13,2366.0,rank-1,88
Python,https://github.com/codespell-project/codespell,2019-08-14,2367.0,rank-1,88
Python,https://github.com/codespell-project/codespell,2019-08-16,2372.0,rank-1,88
Python,https://github.com/codespell-project/codespell,2019-08-20,2374.0,rank-1,88
Python,https://github.com/codespell-project/codespell,2019-08-27,2375.0,rank-1,88
Python,https://github.com/codespell-project/codespell,2019-08-29,2382.0,rank-1,90
Python,https://github.com/codespell-project/codespell,2019-08-30,2383.0,rank-1,90
Python,https://github.com/codespell-project/codespell,2019-09-03,2384.0,rank-1,90
Python,https://github.com/codespell-project/codespell,2019-09-09,2387.0,rank-1,91
Python,https://github.com/codespell-project/codespell,2019-09-11,2388.0,rank-1,91
Python,https://github.com/codespell-project/codespell,2019-09-12,2392.0,rank-1,92
Python,https://github.com/codespell-project/codespell,2019-09-13,2395.0,rank-1,93
Python,https://github.com/codespell-project/codespell,2019-09-15,2398.0,rank-1,93
Python,https://github.com/codespell-project/codespell,2019-09-16,2401.0,rank-1,93
Python,https://github.com/codespell-project/codespell,2019-09-18,2403.0,rank-1,93
Python,https://github.com/codespell-project/codespell,2019-09-19,2406.0,rank-1,94
Python,https://github.com/codespell-project/codespell,2019-09-21,2407.0,rank-1,94
Python,https://github.com/codespell-project/codespell,2019-09-23,2408.0,rank-1,94
Python,https://github.com/codespell-project/codespell,2019-09-26,2418.0,rank-1,94
Python,https://github.com/codespell-project/codespell,2019-09-27,2419.0,rank-1,94
Python,https://github.com/codespell-project/codespell,2019-10-03,2420.0,rank-1,94
Python,https://github.com/codespell-project/codespell,2019-10-07,2422.0,rank-1,94
Python,https://github.com/codespell-project/codespell,2019-10-08,2425.0,rank-1,94
Python,https://github.com/codespell-project/codespell,2019-10-09,2427.0,rank-1,96
Python,https://github.com/codespell-project/codespell,2019-10-10,2437.0,rank-1,100
Python,https://github.com/codespell-project/codespell,2019-10-11,2439.0,rank-1,100
Python,https://github.com/codespell-project/codespell,2019-10-12,2446.0,rank-1,100
Python,https://github.com/codespell-project/codespell,2019-10-13,2447.0,rank-1,100
Python,https://github.com/codespell-project/codespell,2019-10-14,2448.0,rank-1,100
Python,https://github.com/codespell-project/codespell,2019-10-15,2453.0,rank-1,100
Python,https://github.com/codespell-project/codespell,2019-10-16,2455.0,rank-1,100
Python,https://github.com/codespell-project/codespell,2019-10-17,2470.0,rank-1,113
Python,https://github.com/codespell-project/codespell,2019-10-18,2471.0,rank-1,113
Python,https://github.com/codespell-project/codespell,2019-10-21,2480.0,rank-1,113
Python,https://github.com/codespell-project/codespell,2019-10-22,2483.0,rank-1,113
Python,https://github.com/codespell-project/codespell,2019-10-23,2485.0,rank-1,113
Python,https://github.com/codespell-project/codespell,2019-10-25,2488.0,rank-1,113
Python,https://github.com/codespell-project/codespell,2019-10-26,2489.0,rank-1,113
Python,https://github.com/codespell-project/codespell,2019-10-27,2490.0,rank-1,114
Python,https://github.com/codespell-project/codespell,2019-11-04,2492.0,rank-1,114
Python,https://github.com/codespell-project/codespell,2019-11-05,2493.0,rank-1,114
Python,https://github.com/codespell-project/codespell,2019-11-06,2494.0,rank-1,114
Python,https://github.com/codespell-project/codespell,2019-11-07,2498.0,rank-1,114
Python,https://github.com/codespell-project/codespell,2019-11-13,2504.0,rank-1,114
Python,https://github.com/codespell-project/codespell,2019-11-15,2505.0,rank-1,114
Python,https://github.com/codespell-project/codespell,2019-11-19,2506.0,rank-1,114
Python,https://github.com/codespell-project/codespell,2019-11-20,2507.0,rank-1,115
Python,https://github.com/codespell-project/codespell,2019-11-21,2508.0,rank-1,116
Python,https://github.com/codespell-project/codespell,2019-11-22,2509.0,rank-1,116
Python,https://github.com/codespell-project/codespell,2019-11-26,2519.0,rank-1,117
Python,https://github.com/codespell-project/codespell,2019-11-27,2521.0,rank-1,119
Python,https://github.com/codespell-project/codespell,2019-11-29,2522.0,rank-1,119
Python,https://github.com/codespell-project/codespell,2019-12-01,2523.0,rank-1,119
Python,https://github.com/codespell-project/codespell,2019-12-02,2525.0,rank-1,119
Python,https://github.com/codespell-project/codespell,2019-12-03,2529.0,rank-1,120
Python,https://github.com/codespell-project/codespell,2019-12-04,2530.0,rank-1,120
Python,https://github.com/codespell-project/codespell,2019-12-05,2533.0,rank-1,120
Python,https://github.com/codespell-project/codespell,2019-12-06,2535.0,rank-1,120
Python,https://github.com/codespell-project/codespell,2019-12-08,2537.0,rank-1,120
Python,https://github.com/codespell-project/codespell,2019-12-10,2540.0,rank-1,120
Python,https://github.com/codespell-project/codespell,2019-12-11,2541.0,rank-1,120
Python,https://github.com/codespell-project/codespell,2019-12-12,2544.0,rank-1,120
Python,https://github.com/codespell-project/codespell,2019-12-13,2545.0,rank-1,120
Python,https://github.com/codespell-project/codespell,2019-12-16,2547.0,rank-1,120
Python,https://github.com/codespell-project/codespell,2019-12-17,2548.0,rank-1,120
Python,https://github.com/codespell-project/codespell,2019-12-18,2565.0,rank-1,125
Python,https://github.com/codespell-project/codespell,2019-12-19,2601.0,rank-1,127
Python,https://github.com/codespell-project/codespell,2019-12-20,2602.0,rank-1,127
Python,https://github.com/codespell-project/codespell,2019-12-21,2603.0,rank-1,127
Python,https://github.com/codespell-project/codespell,2019-12-22,2608.0,rank-1,129
Python,https://github.com/codespell-project/codespell,2019-12-23,2611.0,rank-1,129
Python,https://github.com/codespell-project/codespell,2019-12-25,2612.0,rank-1,129
Python,https://github.com/codespell-project/codespell,2019-12-26,2616.0,rank-1,132
Python,https://github.com/codespell-project/codespell,2019-12-28,2618.0,rank-1,133
Python,https://github.com/codespell-project/codespell,2019-12-29,2619.0,rank-1,133
Python,https://github.com/codespell-project/codespell,2020-01-02,2620.0,rank-1,133
Python,https://github.com/codespell-project/codespell,2020-01-06,2623.0,rank-1,134
Python,https://github.com/codespell-project/codespell,2020-01-08,2624.0,rank-1,134
Python,https://github.com/codespell-project/codespell,2020-01-09,2628.0,rank-1,135
Python,https://github.com/codespell-project/codespell,2020-01-13,2629.0,rank-1,136
Python,https://github.com/codespell-project/codespell,2020-01-14,2632.0,rank-1,136
Python,https://github.com/codespell-project/codespell,2020-01-15,2635.0,rank-1,136
Python,https://github.com/codespell-project/codespell,2020-01-17,2636.0,rank-1,136
Python,https://github.com/codespell-project/codespell,2020-01-18,2637.0,rank-1,137
Python,https://github.com/codespell-project/codespell,2020-01-23,2640.0,rank-1,137
Python,https://github.com/codespell-project/codespell,2020-02-03,2641.0,rank-1,138
Python,https://github.com/codespell-project/codespell,2020-02-05,2643.0,rank-1,138
Python,https://github.com/codespell-project/codespell,2020-02-17,2645.0,rank-1,139
Python,https://github.com/codespell-project/codespell,2020-02-25,2646.0,rank-1,139
Python,https://github.com/codespell-project/codespell,2020-02-28,2647.0,rank-1,139
Python,https://github.com/codespell-project/codespell,2020-03-02,2648.0,rank-1,139
Python,https://github.com/codespell-project/codespell,2020-03-03,2653.0,rank-1,142
Python,https://github.com/codespell-project/codespell,2020-03-04,2655.0,rank-1,142
Python,https://github.com/codespell-project/codespell,2020-03-05,2656.0,rank-1,142
