language,html_url,date,all-commits,committer,commits
Python,https://github.com/codespell-project/codespell,2023-03-09,4571.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-03-10,4576.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-03-11,4577.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-03-12,4579.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-03-13,4580.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-03-14,4584.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-03-15,4586.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-03-18,4588.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-03-20,4590.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-03-21,4591.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-03-22,4592.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-03-24,4593.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-03-25,4594.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-03-27,4595.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-03-28,4597.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-03-29,4600.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-03-30,4605.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-03-31,4606.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-04-02,4607.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-04-16,4608.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-04-17,4610.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-04-18,4611.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-04-19,4612.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-04-21,4616.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-04-23,4617.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-04-24,4618.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-04-26,4620.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-04-27,4628.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-04-28,4629.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-05-01,4630.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-05-02,4631.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-05-07,4632.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-05-09,4635.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-05-11,4638.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-05-17,4641.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-05-19,4642.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-05-23,4643.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-05-25,4644.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-05-30,4645.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-06-05,4647.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-06-06,4648.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-06-08,4649.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-06-10,4650.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-06-11,4652.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-06-14,4655.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-06-15,4656.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-06-18,4660.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-06-19,4663.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-06-20,4667.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-06-21,4668.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-06-22,4672.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-06-23,4673.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-06-24,4674.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-06-26,4678.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-06-27,4680.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-06-28,4683.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-06-29,4684.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-06-30,4686.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-01,4691.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-03,4692.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-04,4695.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-05,4697.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-06,4698.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-07,4701.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-08,4708.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-09,4717.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-10,4720.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-12,4722.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-13,4723.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-14,4725.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-15,4727.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-17,4730.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-18,4733.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-20,4735.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-23,4738.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-24,4741.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-25,4744.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-26,4746.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-27,4749.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-28,4752.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-29,4754.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-30,4757.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-07-31,4760.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-08-01,4765.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-08-04,4767.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-08-05,4769.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-08-06,4775.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-08-07,4779.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-08-08,4782.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-08-09,4792.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-08-10,4793.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-08-11,4797.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-08-13,4799.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-08-14,4800.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-08-15,4802.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-08-20,4803.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-08-21,4806.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-08-25,4807.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-08-26,4808.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-08-28,4813.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-08-29,4814.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-08-30,4816.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-08-31,4819.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-01,4821.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-02,4822.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-03,4824.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-04,4828.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-05,4830.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-06,4832.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-08,4834.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-10,4835.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-11,4836.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-12,4838.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-13,4840.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-14,4842.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-15,4844.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-17,4847.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-18,4849.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-19,4850.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-21,4851.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-22,4853.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-23,4854.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-24,4855.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-25,4856.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-26,4857.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-27,4859.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-28,4861.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-09-29,4862.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-01,4863.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-02,4864.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-04,4866.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-05,4868.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-08,4871.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-09,4872.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-11,4873.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-12,4874.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-14,4875.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-16,4876.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-17,4878.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-18,4880.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-19,4881.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-20,4882.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-21,4883.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-22,4885.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-23,4887.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-24,4891.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-25,4892.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-27,4896.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-28,4897.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-29,4898.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-30,4900.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-10-31,4902.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-11-01,4903.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-11-03,4904.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-11-05,4905.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-11-06,4907.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-11-08,4909.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-11-13,4911.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-11-14,4913.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-11-16,4914.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-11-20,4916.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-11-21,4917.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-11-22,4918.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-11-23,4919.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-11-27,4921.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-11-29,4922.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-11-30,4923.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2023-12-02,4924.0,rank-3,504
Python,https://github.com/codespell-project/codespell,2011-01-28,8.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-01-29,17.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-01-31,23.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-02-01,27.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-02-02,28.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-02-03,34.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-02-16,36.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-02-17,37.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-02-21,38.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-03-22,40.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-03-29,44.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-03-30,46.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-04-01,48.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-04-14,53.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-04-18,54.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-04-27,56.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-04-28,58.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-05-02,59.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-05-22,61.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-05-24,62.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-05-25,65.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-05-26,67.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-05-27,69.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-05-28,72.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-05-29,74.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-05-30,76.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-06-02,77.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-06-11,79.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-06-14,82.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-06-16,83.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-06-18,92.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-06-28,95.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-07-02,99.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-07-12,100.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-07-14,102.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-07-25,105.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-08-17,108.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-08-20,109.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-09-15,110.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-09-21,111.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-09-28,113.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-09-29,115.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-09-30,116.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-10-14,117.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-10-15,120.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-10-19,124.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-12-06,125.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2011-12-09,130.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2012-01-20,132.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2012-02-28,137.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2012-03-05,138.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2012-03-06,139.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2012-08-22,143.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2013-02-12,144.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2013-02-14,145.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2013-04-10,152.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2013-04-19,153.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2013-05-06,154.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2013-05-07,156.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2013-05-16,158.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2013-05-28,159.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2013-07-12,160.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2013-07-21,161.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2013-07-24,162.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2013-09-25,163.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2013-10-21,164.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2013-12-05,165.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2013-12-26,169.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2013-12-29,170.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2014-01-07,172.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2014-01-24,176.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2014-01-27,177.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2014-03-22,178.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2014-03-29,179.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2014-04-07,180.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2014-04-08,181.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2014-06-07,183.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2014-06-12,184.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2014-06-27,185.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2014-09-02,191.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2014-09-29,192.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2014-10-17,193.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2014-11-25,194.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-01-03,198.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-03-09,199.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-03-12,201.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-03-13,202.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-03-31,203.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-04-11,205.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-04-18,207.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-05-07,208.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-05-18,209.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-06-15,210.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-06-18,214.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-06-23,217.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-06-30,218.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-08-02,219.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-08-11,220.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-08-12,221.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-08-18,225.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-09-09,226.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-09-10,227.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-09-12,232.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-09-13,233.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-09-14,234.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-09-21,235.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-10-22,236.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-10-27,237.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-11-17,238.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-12-08,239.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-12-10,240.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2015-12-12,241.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2016-01-07,242.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2016-01-12,244.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2016-01-15,247.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2016-02-26,249.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2016-03-06,250.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2016-03-11,252.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2016-04-21,253.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2016-04-26,255.0,rank-4,0
Python,https://github.com/codespell-project/codespell,2016-04-27,259.0,rank-4,4
Python,https://github.com/codespell-project/codespell,2016-05-12,260.0,rank-4,4
Python,https://github.com/codespell-project/codespell,2016-05-22,264.0,rank-4,4
Python,https://github.com/codespell-project/codespell,2016-06-03,265.0,rank-4,4
Python,https://github.com/codespell-project/codespell,2016-06-06,268.0,rank-4,4
Python,https://github.com/codespell-project/codespell,2016-06-09,275.0,rank-4,8
Python,https://github.com/codespell-project/codespell,2016-06-10,287.0,rank-4,13
Python,https://github.com/codespell-project/codespell,2016-06-11,288.0,rank-4,13
Python,https://github.com/codespell-project/codespell,2016-06-16,290.0,rank-4,15
Python,https://github.com/codespell-project/codespell,2016-06-17,294.0,rank-4,19
Python,https://github.com/codespell-project/codespell,2016-08-18,295.0,rank-4,20
Python,https://github.com/codespell-project/codespell,2016-08-31,297.0,rank-4,20
Python,https://github.com/codespell-project/codespell,2016-09-04,300.0,rank-4,20
Python,https://github.com/codespell-project/codespell,2016-09-08,301.0,rank-4,20
Python,https://github.com/codespell-project/codespell,2016-09-10,302.0,rank-4,20
Python,https://github.com/codespell-project/codespell,2016-10-10,303.0,rank-4,20
Python,https://github.com/codespell-project/codespell,2016-10-14,304.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-10-17,306.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-10-19,310.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-11-09,313.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-11-11,317.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-11-12,323.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-11-14,324.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-11-15,325.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-11-16,326.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-11-19,328.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-11-22,331.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-11-27,332.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-12-01,333.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-12-02,334.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-12-03,338.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-12-05,339.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-12-08,346.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-12-10,348.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-12-11,349.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-12-13,350.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-12-15,351.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-12-16,355.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-12-18,356.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-12-19,357.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-12-22,358.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-12-25,360.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-12-26,361.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-12-30,365.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2016-12-31,366.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2017-01-02,372.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2017-01-04,378.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2017-01-05,379.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2017-01-07,380.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2017-01-08,381.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2017-01-14,382.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2017-01-15,383.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2017-01-16,385.0,rank-4,21
Python,https://github.com/codespell-project/codespell,2017-01-17,388.0,rank-4,22
Python,https://github.com/codespell-project/codespell,2017-01-19,389.0,rank-4,22
Python,https://github.com/codespell-project/codespell,2017-01-20,390.0,rank-4,22
Python,https://github.com/codespell-project/codespell,2017-01-21,392.0,rank-4,22
Python,https://github.com/codespell-project/codespell,2017-01-23,397.0,rank-4,22
Python,https://github.com/codespell-project/codespell,2017-01-24,399.0,rank-4,22
Python,https://github.com/codespell-project/codespell,2017-01-25,400.0,rank-4,22
Python,https://github.com/codespell-project/codespell,2017-01-29,402.0,rank-4,22
Python,https://github.com/codespell-project/codespell,2017-01-30,403.0,rank-4,22
